,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
10008,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10009,000546816,03-07-20,001049,,,15.17,10-06-0204,,0000864566
10010,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10017,000546817,03-07-20,001049,,,15.17,10-06-0204,,0000864566
10018,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10019,000546818,03-07-20,001049,,,15.17,10-06-0204,,0000864566
10020,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10021,000546819,03-07-20,001049,,,15.17,10-06-0204,,0000864566
10022,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864566
10023,000546820,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10024,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10025,000546821,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10026,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10027,000546822,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10028,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10029,000546823,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10030,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10031,000546824,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10032,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10033,000546825,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10034,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10035,000546826,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10036,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10037,000546827,03-07-20,001049,,,0.47,10-06-0230,,0000864566
10038,,,001021,50,ACTDAZ,0.47-,10-06-0230,,0000864566
10039,000546828,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10040,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10041,000546829,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10042,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10043,000546830,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10044,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10045,000546831,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10046,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10047,000546832,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10048,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10049,000546833,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10050,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10051,000546834,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10052,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10053,000546835,03-07-20,001049,,,27.88,BLCH FILLER CAP/LAB,80,0000864566
10054,,,350000,50,,27.88-,BLCH FILLER CAP/LAB,80,0000864566
10055,000546836,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10056,,,001049,,,15746.86-,12-01-9050,,0000864566
10057,000546837,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10058,,,001049,,,15746.86-,12-01-9050,,0000864566
10059,000546838,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10060,,,001049,,,15746.86-,12-01-9050,,0000864566
10061,000546839,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10062,,,001049,,,15746.86-,12-01-9050,,0000864566
10063,000546840,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10064,,,001049,,,15746.86-,12-01-9050,,0000864566
10065,000546841,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10066,,,001049,,,15746.86-,12-01-9050,,0000864566
10067,000546842,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10068,,,001049,,,15746.86-,12-01-9050,,0000864566
10069,000546843,03-07-20,100112,50,ACTDAZ,15746.86,12-01-9050,,0000864566
10070,,,001049,,,15746.86-,12-01-9050,,0000864566
10071,000546844,03-07-20,001049,,,1083.85,10-02-0091,,0000864571
10072,,,001021,50,ACTDLP,1083.85-,10-02-0091,,0000864571
10073,000546845,03-07-20,001049,,,1083.85,10-02-0091,,0000864571
10074,,,001021,50,ACTDLP,1083.85-,10-02-0091,,0000864571
10075,000546846,03-07-20,400100,50,ACTDLP,1083.86,,,0000864571
10076,,,001049,,,1083.86-,,,0000864571
10077,000546847,03-07-20,001021,50,ACTDLP,0.01-,,,0000864571
10078,,,001049,,,0.01,,,0000864571
10079,000546848,03-07-20,001049,,,0.01-,,,0000864571
10080,,,001049,,,0.01,,,0000864571
10081,000546849,03-07-20,001049,,,110.33,10-05-0017,,0000864571
10082,,,001021,50,ACTDLP,110.33-,10-05-0017,,0000864571
10083,000546850,03-07-20,001049,,,110.33,10-05-0017,,0000864571
10084,,,001021,50,ACTDLP,110.33-,10-05-0017,,0000864571
10085,000546851,03-07-20,400100,50,ACTDLP,110.33,,,0000864571
10086,,,001049,,,110.33-,,,0000864571
10087,000546852,03-07-20,001049,,,221.42,10-05-1012,,0000864571
10088,,,001021,50,ACTDLP,221.42-,10-05-1012,,0000864571
10089,000546853,03-07-20,001049,,,221.42,10-05-1012,,0000864571
10090,,,001021,50,ACTDLP,221.42-,10-05-1012,,0000864571
10091,000546854,03-07-20,400100,50,ACTDLP,227.27,,,0000864571
10092,,,001049,,,227.27-,,,0000864571
10093,000546855,03-07-20,001021,50,ACTDLP,11.69-,,,0000864571
10094,,,001049,,,11.69,,,0000864571
10095,000546856,03-07-20,001049,,,5.84-,,,0000864571
10096,,,001049,,,5.84,,,0000864571
10097,000546857,03-07-20,001049,,,0.47,10-06-0230,,0000864571
10098,,,001021,50,ACTDLP,0.47-,10-06-0230,,0000864571
10099,000546858,03-07-20,001049,,,0.47,10-06-0230,,0000864571
10100,,,001021,50,ACTDLP,0.47-,10-06-0230,,0000864571
10101,000546859,03-07-20,400100,50,ACTDLP,0.47,,,0000864571
10102,,,001049,,,0.47-,,,0000864571
10103,000546860,03-07-20,001049,,,94.98,BIG EASYPACK,78,0000864571
10104,,,350000,50,,94.98-,BIG EASYPACK,78,0000864571
10105,000546861,03-07-20,001049,,,94.98,BIG EASYPACK,78,0000864571
10106,,,350000,50,,94.98-,BIG EASYPACK,78,0000864571
10108,,,001049,,,94.98-,BIG EASYPACK,78,0000864571
10109,000546863,03-07-20,100112,50,ACTDLP,1510.87,12-01-8312,,0000864571
10110,,,001049,,,1510.87-,12-01-8312,,0000864571
10111,000546864,03-07-20,100112,50,ACTDLP,1510.87,12-01-8312,,0000864571
10112,,,001049,,,12.06-,12-01-8312,,0000864571
10113,,,001021,50,ACTDLP,1498.81-,12-01-8312,,0000864571
10114,000546865,03-07-20,001049,,,597.37,10-01-0001,,0000864578
10115,,,001021,50,RAWMAT,597.37-,10-01-0001,,0000864578
10116,000546866,03-07-20,001049,,,3.80,10-01-0031,,0000864578
10117,,,001021,50,RAWMAT,3.80-,10-01-0031,,0000864578
10118,000546867,03-07-20,001049,,,4.56,10-01-0016,,0000864578
10119,,,001021,50,RAWMAT,4.56-,10-01-0016,,0000864578
10120,000546868,03-07-20,001049,,,0.01,10-04-0008,,0000864578
10121,,,001021,50,RAWMAT,0.01-,10-04-0008,,0000864578
10122,000546869,03-07-20,001049,,,10.37,10-01-0077,,0000864578
10123,,,001021,50,RAWMAT,10.37-,10-01-0077,,0000864578
10124,000546870,03-07-20,001049,,,114.70,TANK 1 Liquid 800L,61,0000864578
10125,,,350000,50,,114.70-,TANK 1 Liquid 800L,61,0000864578
10126,000546871,03-07-20,100112,50,RAWMAT,730.81,10-01-0310,,0000864578
10127,,,001049,,,730.81-,10-01-0310,,0000864578
10128,000546872,03-07-20,001049,,,283.04,10-02-0054,,0000864592
10129,,,001021,50,RAWMAT,283.04-,10-02-0054,,0000864592
10130,000546873,03-07-20,001049,,,40.30,10-01-0107,,0000864592
10137,000546873,03-07-20,001021,50,RAWMAT,40.30-,10-01-0107,,0000864592
10138,000546874,03-07-20,001049,,,434.58,10-01-0107,,0000864592
10139,,,001021,50,RAWMAT,434.58-,10-01-0107,,0000864592
10140,000546875,03-07-20,001049,,,66.64,10-03-0008,,0000864592
10141,,,001021,50,RAWMAT,66.64-,10-03-0008,,0000864592
10142,000546876,03-07-20,001049,,,886.83,10-01-0001,,0000864592
10143,,,001021,50,RAWMAT,886.83-,10-01-0001,,0000864592
10144,000546877,03-07-20,001049,,,7.65,10-01-0007,,0000864592
10145,,,001021,50,RAWMAT,7.65-,10-01-0007,,0000864592
10146,000546878,03-07-20,001049,,,21.60,10-01-0077,,0000864592
10147,,,001021,50,RAWMAT,21.60-,10-01-0077,,0000864592
10148,000546879,03-07-20,001049,,,235.92,TANK 9 Liquid 500L,69,0000864592
10149,,,350000,50,,235.92-,TANK 9 Liquid 500L,69,0000864592
10150,000546880,03-07-20,100112,50,RAWMAT,1963.93,10-01-0258,,0000864592
10151,,,001049,,,1963.93-,10-01-0258,,0000864592
10152,000546881,04-07-20,001021,60,ACBBOT,109.31-,,,0000864600
10153,,,001049,,,109.31,,,0000864600
10154,000546882,04-07-20,001049,,,317.79-,16-01-7500,,0000864600
10155,,,001021,60,ACBBOT,317.79,16-01-7500,,0000864600
10156,000546883,03-07-20,001049,,,323.33,14-01-0102,,0000864616
10157,,,001021,60,ACBBOT,323.33-,14-01-0102,,0000864616
10158,000546884,04-07-20,001021,60,ACBBOT,10.38-,,,0000864616
10159,,,001049,,,10.38,,,0000864616
10160,000546885,03-07-20,001049,,,30.70,14-05-0070,,0000864616
10161,,,001021,60,ACBBOT,30.70-,14-05-0070,,0000864616
10162,000546886,03-07-20,001049,,,0.24,10-06-0230,,0000864616
10163,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864616
10164,000546887,03-07-20,001049,,,95.98,VK5000 POM,43,0000864616
10165,,,350000,60,,95.98-,VK5000 POM,43,0000864616
10166,000546888,03-07-20,100112,60,ACBBOT,452.10,16-01-7925,,0000864616
10167,,,001049,,,452.10-,16-01-7925,,0000864616
10168,000546889,04-07-20,001049,,,0.14-,16-01-7925,,0000864616
10169,,,001021,60,ACBBOT,0.14,16-01-7925,,0000864616
10170,000546890,03-07-20,001049,,,11.05,14-05-0085,,0000864624
10171,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10172,000546891,03-07-20,001049,,,11.05,14-05-0085,,0000864624
10173,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10174,000546892,03-07-20,001049,,,11.05,14-05-0085,,0000864624
10175,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10176,000546893,03-07-20,001049,,,11.05,14-05-0085,,0000864624
10177,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10178,000546894,03-07-20,001049,,,11.05,14-05-0085,,0000864624
10179,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10180,000546895,03-07-20,001049,,,11.05,14-05-0085,,0000864624
10181,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10182,000546896,03-07-20,001049,,,11.05,14-05-0085,,0000864624
10183,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10184,000546897,04-07-20,001049,,,11.05,14-05-0085,,0000864624
10185,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10186,000546898,04-07-20,001049,,,11.05,14-05-0085,,0000864624
10187,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10188,000546899,04-07-20,001049,,,11.05,14-05-0085,,0000864624
10189,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10190,000546900,04-07-20,001049,,,11.05,14-05-0085,,0000864624
10191,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10192,000546901,04-07-20,001049,,,11.05,14-05-0085,,0000864624
10193,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10194,000546902,04-07-20,001049,,,11.05,14-05-0085,,0000864624
10195,,,001021,60,ACBBOT,11.05-,14-05-0085,,0000864624
10196,000546903,03-07-20,001049,,,84.75,14-01-0200,,0000864624
10197,,,001021,60,ACBBOT,84.75-,14-01-0200,,0000864624
10198,000546904,03-07-20,001049,,,17.36,14-01-0200,,0000864624
10199,,,001021,60,ACBBOT,17.36-,14-01-0200,,0000864624
10200,000546905,03-07-20,001049,,,102.11,14-01-0200,,0000864624
10201,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10202,000546906,03-07-20,001049,,,102.11,14-01-0200,,0000864624
10203,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10204,000546907,03-07-20,001049,,,102.11,14-01-0200,,0000864624
10205,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10206,000546908,03-07-20,001049,,,102.11,14-01-0200,,0000864624
10207,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10208,000546909,03-07-20,001049,,,102.11,14-01-0200,,0000864624
10209,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10210,000546910,03-07-20,001049,,,102.11,14-01-0200,,0000864624
10211,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10212,000546911,04-07-20,001049,,,102.11,14-01-0200,,0000864624
10213,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10214,000546912,04-07-20,001049,,,102.11,14-01-0200,,0000864624
10215,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10216,000546913,04-07-20,001049,,,102.11,14-01-0200,,0000864624
10217,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10218,000546914,04-07-20,001049,,,102.11,14-01-0200,,0000864624
10219,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10220,000546915,04-07-20,001049,,,102.11,14-01-0200,,0000864624
10221,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10222,000546916,04-07-20,001049,,,102.11,14-01-0200,,0000864624
10223,,,001021,60,ACBBOT,102.11-,14-01-0200,,0000864624
10224,000546917,03-07-20,001049,,,0.88,14-14-0004,,0000864624
10225,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10226,000546918,03-07-20,001049,,,0.88,14-14-0004,,0000864624
10227,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10228,000546919,03-07-20,001049,,,0.88,14-14-0004,,0000864624
10229,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10230,000546920,03-07-20,001049,,,0.88,14-14-0004,,0000864624
10231,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10232,000546921,03-07-20,001049,,,0.88,14-14-0004,,0000864624
10233,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10234,000546922,03-07-20,001049,,,0.88,14-14-0004,,0000864624
10235,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10236,000546923,03-07-20,001049,,,0.88,14-14-0004,,0000864624
10237,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10238,000546924,04-07-20,001049,,,0.88,14-14-0004,,0000864624
10239,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10240,000546925,04-07-20,001049,,,0.88,14-14-0004,,0000864624
10241,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10242,000546926,04-07-20,001049,,,0.88,14-14-0004,,0000864624
10243,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10244,000546927,04-07-20,001049,,,0.88,14-14-0004,,0000864624
10245,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10246,000546928,04-07-20,001049,,,0.88,14-14-0004,,0000864624
10247,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10248,000546929,04-07-20,001049,,,0.88,14-14-0004,,0000864624
10249,,,001021,60,ACBBOT,0.88-,14-14-0004,,0000864624
10250,000546930,03-07-20,001049,,,0.29,10-06-0230,,0000864624
10257,000546930,03-07-20,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10258,000546931,03-07-20,001049,,,0.29,10-06-0230,,0000864624
10259,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10260,000546932,03-07-20,001049,,,0.29,10-06-0230,,0000864624
10261,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10262,000546933,03-07-20,001049,,,0.29,10-06-0230,,0000864624
10263,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10264,000546934,03-07-20,001049,,,0.29,10-06-0230,,0000864624
10265,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10266,000546935,03-07-20,001049,,,0.29,10-06-0230,,0000864624
10267,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10268,000546936,03-07-20,001049,,,0.29,10-06-0230,,0000864624
10269,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10270,000546937,04-07-20,001049,,,0.29,10-06-0230,,0000864624
10271,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10272,000546938,04-07-20,001049,,,0.29,10-06-0230,,0000864624
10273,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10274,000546939,04-07-20,001049,,,0.29,10-06-0230,,0000864624
10275,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10276,000546940,04-07-20,001049,,,0.29,10-06-0230,,0000864624
10277,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10278,000546941,04-07-20,001049,,,0.29,10-06-0230,,0000864624
10279,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10280,000546942,04-07-20,001049,,,0.29,10-06-0230,,0000864624
10281,,,001021,60,ACBBOT,0.29-,10-06-0230,,0000864624
10282,000546943,03-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10283,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10284,000546944,03-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10285,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10286,000546945,03-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10287,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10288,000546946,03-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10289,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10290,000546947,03-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10291,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10292,000546948,03-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10293,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10294,000546949,03-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10295,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10296,000546950,04-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10297,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10298,000546951,04-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10299,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10300,000546952,04-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10301,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10302,000546953,04-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10303,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10304,000546954,04-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10305,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10306,000546955,04-07-20,001049,,,99.45,DEMAG 4,27,0000864624
10307,,,350000,60,,99.45-,DEMAG 4,27,0000864624
10308,000546956,03-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10309,,,001049,,,213.78-,16-03-8414,,0000864624
10310,000546957,03-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10311,,,001049,,,213.78-,16-03-8414,,0000864624
10312,000546958,03-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10313,,,001049,,,213.78-,16-03-8414,,0000864624
10314,000546959,03-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10315,,,001049,,,213.78-,16-03-8414,,0000864624
10316,000546960,03-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10317,,,001049,,,213.78-,16-03-8414,,0000864624
10318,000546961,03-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10319,,,001049,,,213.78-,16-03-8414,,0000864624
10320,000546962,03-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10321,,,001049,,,213.78-,16-03-8414,,0000864624
10322,000546963,04-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10323,,,001049,,,213.78-,16-03-8414,,0000864624
10324,000546964,04-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10325,,,001049,,,213.78-,16-03-8414,,0000864624
10326,000546965,04-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10327,,,001049,,,213.78-,16-03-8414,,0000864624
10328,000546966,04-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10329,,,001049,,,213.78-,16-03-8414,,0000864624
10330,000546967,04-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10331,,,001049,,,213.78-,16-03-8414,,0000864624
10332,000546968,04-07-20,100112,60,ACBBOT,213.78,16-03-8414,,0000864624
10333,,,001049,,,213.78-,16-03-8414,,0000864624
10334,000546969,04-07-20,001049,,,952.14,15-01-0200,,0000864635
10335,,,001021,85,AIPROT,952.14-,15-01-0200,,0000864635
10336,000546970,04-07-20,001021,85,AIPROT,27.67-,,,0000864635
10337,,,001049,,,27.67,,,0000864635
10338,000546971,04-07-20,001049,,,165.00,15-02-1000,,0000864635
10339,,,001021,85,AIPROT,165.00-,15-02-1000,,0000864635
10340,000546972,04-07-20,001049,,,3.73,15-02-2000,,0000864635
10341,,,001021,85,AIPROT,3.73-,15-02-2000,,0000864635
10342,000546973,04-07-20,001049,,,38.96,15-03-0085,,0000864635
10343,,,001021,85,AIPROT,38.96-,15-03-0085,,0000864635
10344,000546974,04-07-20,001049,,,67.57,15-03-0061,,0000864635
10345,,,001021,85,AIPROT,67.57-,15-03-0061,,0000864635
10346,000546975,04-07-20,001049,,,1.66,15-03-0062,,0000864635
10347,,,001021,85,AIPROT,1.66-,15-03-0062,,0000864635
10348,000546976,04-07-20,001049,,,20.80,15-03-0063,,0000864635
10349,,,001021,85,AIPROT,20.80-,15-03-0063,,0000864635
10350,000546977,04-07-20,001049,,,2.47,15-03-0064,,0000864635
10351,,,001021,85,AIPROT,2.47-,15-03-0064,,0000864635
10352,000546978,04-07-20,001049,,,229.55,RM Oven,51,0000864635
10353,,,350000,85,,229.55-,RM Oven,51,0000864635
10354,000546979,04-07-20,100112,85,AIPROT,1502.96,15-50-6117,,0000864635
10355,,,001049,,,1567.63-,15-50-6117,,0000864635
10356,,,001021,85,AIPROT,64.67,15-50-6117,,0000864635
10357,000546980,04-07-20,001049,,,54.14-,15-50-6118,,0000864636
10358,,,001021,85,AIPROT,54.14,15-50-6118,,0000864636
10359,000546981,04-07-20,001021,85,AIPROT,1.28,,,0000864646
10360,,,001049,,,1.28-,,,0000864646
10361,000546982,04-07-20,001049,,,19.92-,15-50-0006,,0000864646
10362,,,001021,85,AIPROT,19.92,15-50-0006,,0000864646
10363,000546983,04-07-20,001049,,,0.05,15-50-6152,,0000864650
10364,,,001021,85,AIPROT,0.05-,15-50-6152,,0000864650
10365,000546984,04-07-20,001049,,,1.65,15-50-6153,,0000864651
10366,,,001021,85,AIPROT,1.65-,15-50-6153,,0000864651
10367,000546985,04-07-20,001049,,,0.43-,15-50-6154,,0000864652
10368,,,001021,85,AIPROT,0.43,15-50-6154,,0000864652
10369,000546986,04-07-20,001049,,,0.01-,15-50-6155,,0000864653
10370,,,001021,85,AIPROT,0.01,15-50-6155,,0000864653
10377,000546987,04-07-20,001049,,,2.14,15-50-6156,,0000864654
10378,,,001021,85,AIPROT,2.14-,15-50-6156,,0000864654
10379,000546988,04-07-20,001049,,,0.27-,15-50-6116,,0000864656
10380,,,001021,85,AIPROT,0.27,15-50-6116,,0000864656
10381,000546989,04-07-20,001049,,,0.36,15-50-0070,,0000864657
10382,,,001021,85,AIPROT,0.36-,15-50-0070,,0000864657
10383,000547124,03-07-20,001049,,,67.09,14-01-0102,,0000864764
10384,,,001021,60,ACBBOT,67.09-,14-01-0102,,0000864764
10385,000547125,04-07-20,001049,,,67.09,14-01-0102,,0000864764
10386,,,001021,60,ACBBOT,67.09-,14-01-0102,,0000864764
10387,000547126,04-07-20,001049,,,67.09,14-01-0102,,0000864764
10388,,,001021,60,ACBBOT,67.09-,14-01-0102,,0000864764
10389,000547127,04-07-20,001021,60,ACBBOT,0.88-,,,0000864764
10390,,,001049,,,0.88,,,0000864764
10391,000547128,03-07-20,001049,,,6.96,14-05-0070,,0000864764
10392,,,001021,60,ACBBOT,6.96-,14-05-0070,,0000864764
10393,000547129,04-07-20,001049,,,6.96,14-05-0070,,0000864764
10394,,,001021,60,ACBBOT,6.96-,14-05-0070,,0000864764
10395,000547130,04-07-20,001049,,,6.96,14-05-0070,,0000864764
10396,,,001021,60,ACBBOT,6.96-,14-05-0070,,0000864764
10397,000547131,03-07-20,001049,,,1.73,14-14-0002,,0000864764
10398,,,001021,60,ACBBOT,1.73-,14-14-0002,,0000864764
10399,000547132,04-07-20,001049,,,1.73,14-14-0002,,0000864764
10400,,,001021,60,ACBBOT,1.73-,14-14-0002,,0000864764
10401,000547133,04-07-20,001049,,,1.73,14-14-0002,,0000864764
10402,,,001021,60,ACBBOT,1.73-,14-14-0002,,0000864764
10403,000547134,03-07-20,001049,,,0.28,10-06-0230,,0000864764
10404,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864764
10405,000547135,04-07-20,001049,,,0.28,10-06-0230,,0000864764
10406,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864764
10407,000547136,04-07-20,001049,,,0.28,10-06-0230,,0000864764
10408,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864764
10409,000547137,03-07-20,001049,,,604.98,VK750,34,0000864764
10410,,,350000,60,,604.98-,VK750,34,0000864764
10411,000547138,04-07-20,001049,,,604.98,VK750,34,0000864764
10412,,,350000,60,,604.98-,VK750,34,0000864764
10413,000547139,04-07-20,001049,,,604.98,VK750,34,0000864764
